,tick,exchange,country_name,currency,sector,industry,fulltime_employees
538,SSIGLIGEURR.CO,Copenhagen,Norway,EUR,,,
539,WEISTA.CO,Copenhagen,Norway,DKK,,,
540,NBIMO.CO,Copenhagen,Norway,DKK,,,
541,CWIGAAKKKLA.CO,Copenhagen,Norway,DKK,,,
542,DKIGLOVO.CO,Copenhagen,Norway,DKK,,,
543,BAIDKAIBAKKA.CO,Copenhagen,Norway,DKK,,,
544,WEISSA.CO,Copenhagen,Norway,DKK,,,
545,MSIVAK.CO,Copenhagen,Norway,DKK,,,
546,NDIGSTKL1.CO,Copenhagen,Norway,DKK,,,
547,FPIBWEL.CO,Copenhagen,Norway,DKK,,,
548,HAIFJ.CO,Copenhagen,Norway,DKK,,,
549,MAJHIO.CO,Copenhagen,Norway,DKK,,,
550,WEITISOP.CO,Copenhagen,Norway,DKK,,,
551,NDIAKTIIKL1.CO,Copenhagen,Norway,DKK,,,
552,NDIGAIKL1.CO,Copenhagen,Norway,DKK,,,
553,MMIGAA.CO,Copenhagen,Norway,DKK,,,
554,FPIPPV.CO,Copenhagen,Norway,DKK,,,
555,NDINASTKL1.CO,Copenhagen,Norway,DKK,,,
556,BAIGAI.CO,Copenhagen,Norway,DKK,,,
557,SYIFJERADKKA.CO,Copenhagen,Norway,DKK,,,
558,PFIMLO.CO,Copenhagen,Norway,DKK,,,
559,DKIDKF.CO,Copenhagen,Norway,DKK,,,
560,JYIINAKL.CO,Copenhagen,Norway,DKK,,,
561,HAIO80AKK.CO,Copenhagen,Norway,DKK,,,
562,DKIFJE.CO,Copenhagen,Norway,DKK,,,
563,SPIDJWKL.CO,Copenhagen,Norway,DKK,,,
