,tick,exchange,country_name,currency,sector,industry,fulltime_employees
803,7220.T,Tokyo,Japan,JPY,Consumer Cyclical,Auto Parts,"12,868"
804,7970.T,Tokyo,Japan,JPY,Basic Materials,Specialty Chemicals,"5,089"
805,9039.T,Tokyo,Japan,JPY,Industrials,Trucking,"6,849"
806,4848.T,Tokyo,Japan,JPY,Industrials,Staffing & Employment Services,"1,244"
807,8368.T,Tokyo,Japan,JPY,Financial Services,Banks—Regional,"2,922"
808,9551.T,Tokyo,Japan,JPY,Industrials,Pollution & Treatment Controls,"2,650"
809,6200.T,Tokyo,Japan,JPY,Consumer Defensive,Education & Training Services,382
810,2004.T,Tokyo,Japan,JPY,Consumer Defensive,Farm Products,"2,899"
811,3465.T,Tokyo,Japan,JPY,Real Estate,Real Estate Services,"1,665"
812,4559.T,Tokyo,Japan,JPY,Healthcare,Drug Manufacturers—Specialty & Generic,"1,690"
813,7943.T,Tokyo,Japan,JPY,Industrials,Building Products & Equipment,"2,966"
814,2220.T,Tokyo,Japan,JPY,Consumer Defensive,Packaged Foods,"3,362"
815,7381.T,Tokyo,Japan,JPY,Financial Services,Banks—Regional,"1,863"
816,8051.T,Tokyo,Japan,JPY,Industrials,Specialty Industrial Machinery,"3,149"
817,6235.T,Tokyo,Japan,JPY,Industrials,Specialty Industrial Machinery,566
818,8511.T,Tokyo,Japan,JPY,Financial Services,Credit Services,272
819,8154.T,Tokyo,Japan,JPY,Technology,Electronics & Computer Distribution,"7,669"
820,7128.T,Tokyo,Japan,JPY,Industrials,Industrial Distribution,
821,2928.S,Sapporo,Japan,JPY,Healthcare,Pharmaceutical Retailers,"5,641"
822,4369.T,Tokyo,Japan,JPY,Basic Materials,Specialty Chemicals,
823,4290.T,Tokyo,Japan,JPY,Industrials,Specialty Business Services,"4,192"
824,3668.T,Tokyo,Japan,JPY,Communication Services,Electronic Gaming & Multimedia,"1,449"
825,2168.T,Tokyo,Japan,JPY,Industrials,Staffing & Employment Services,"9,498"
826,4825.T,Tokyo,Japan,JPY,Communication Services,Internet Content & Information,"1,086"
827,7105.T,Tokyo,Japan,JPY,Industrials,Farm & Heavy Construction Machinery,"11,416"
828,6197.T,Tokyo,Japan,JPY,Healthcare,Medical Care Facilities,"29,838"
829,7906.T,Tokyo,Japan,JPY,Consumer Cyclical,Leisure,"1,785"
830,8278.T,Tokyo,Japan,JPY,Consumer Cyclical,Department Stores,"3,289"
831,3479.T,Tokyo,Japan,JPY,Real Estate,Real Estate Services,"1,425"
832,6996.T,Tokyo,Japan,JPY,Technology,Electronic Components,"5,209"
833,1961.T,Tokyo,Japan,JPY,Industrials,Engineering & Construction,"2,548"
834,4480.T,Tokyo,Japan,JPY,Healthcare,Health Information Services,719
835,4384.T,Tokyo,Japan,JPY,Industrials,Specialty Business Services,327
836,9119.T,Tokyo,Japan,JPY,Industrials,Marine Shipping,659
837,4970.T,Tokyo,Japan,JPY,Basic Materials,Chemicals,503
838,8361.T,Tokyo,Japan,JPY,Financial Services,Banks—Regional,"3,409"
839,7380.T,Tokyo,Japan,JPY,Financial Services,Banks—Regional,"2,829"
840,3076.T,Tokyo,Japan,JPY,Industrials,Conglomerates,"1,331"
841,3762.T,Tokyo,Japan,JPY,Technology,Information Technology Services,"1,088"
842,7033.T,Tokyo,Japan,JPY,Industrials,Consulting Services,598
843,6670.T,Tokyo,Japan,JPY,Technology,Computer Hardware,"2,157"
844,8358.T,Tokyo,Japan,JPY,Financial Services,Banks—Regional,"1,684"
845,9919.T,Tokyo,Japan,JPY,Consumer Defensive,Grocery Stores,"1,157"
846,8892.T,Tokyo,Japan,JPY,Consumer Cyclical,Residential Construction,344
847,3433.T,Tokyo,Japan,JPY,Industrials,Specialty Industrial Machinery,"1,121"
848,1822.T,Tokyo,Japan,JPY,Industrials,Engineering & Construction,"1,667"
849,5186.T,Tokyo,Japan,JPY,Industrials,Specialty Industrial Machinery,"3,001"
850,3593.T,Tokyo,Japan,JPY,Healthcare,Medical Instruments & Supplies,"1,559"
851,1949.T,Tokyo,Japan,JPY,Industrials,Engineering & Construction,"3,466"
852,5911.T,Tokyo,Japan,JPY,Industrials,Engineering & Construction,"1,891"
853,3445.T,Tokyo,Japan,JPY,Technology,Semiconductors,"1,333"
854,2590.T,Tokyo,Japan,JPY,Consumer Defensive,Beverages—Non-Alcoholic,"4,029"
855,7744.T,Tokyo,Japan,JPY,Technology,Consumer Electronics,"2,076"
856,6196.T,Tokyo,Japan,JPY,Financial Services,Capital Markets,
857,6104.T,Tokyo,Japan,JPY,Industrials,Specialty Industrial Machinery,"3,081"
858,2588.T,Tokyo,Japan,JPY,Utilities,Utilities—Regulated Water,"1,003"
859,6027.T,Tokyo,Japan,JPY,Industrials,Consulting Services,320
860,3001.T,Tokyo,Japan,JPY,Industrials,Conglomerates,"1,059"
861,8255.T,Tokyo,Japan,JPY,Consumer Cyclical,Department Stores,"2,653"
862,9699.T,Tokyo,Japan,JPY,Industrials,Rental & Leasing Services,"4,463"
863,8155.T,Tokyo,Japan,JPY,Technology,Semiconductor Equipment & Materials,980
864,3290.T,Tokyo,Japan,JPY,Real Estate,REIT—Office,
865,1762.T,Tokyo,Japan,JPY,Industrials,Engineering & Construction,"4,581"
866,5451.T,Tokyo,Japan,JPY,Basic Materials,Steel,"2,381"
867,6420.T,Tokyo,Japan,JPY,Industrials,Specialty Industrial Machinery,"2,043"
868,4046.T,Tokyo,Japan,JPY,Basic Materials,Specialty Chemicals,993
869,2124.T,Tokyo,Japan,JPY,Industrials,Staffing & Employment Services,"1,440"
870,3028.T,Tokyo,Japan,JPY,Consumer Cyclical,Specialty Retail,"2,982"
871,1835.T,Tokyo,Japan,JPY,Industrials,Engineering & Construction,"1,866"
872,6035.T,Tokyo,Japan,JPY,Industrials,Consulting Services,190
873,7242.T,Tokyo,Japan,JPY,Consumer Cyclical,Auto Parts,"14,718"
874,6454.T,Tokyo,Japan,JPY,Industrials,Industrial Distribution,"2,507"
875,7085.T,Tokyo,Japan,JPY,Consumer Cyclical,Leisure,565
876,1419.T,Tokyo,Japan,JPY,Consumer Cyclical,Residential Construction,"3,491"
877,6036.T,Tokyo,Japan,JPY,Basic Materials,Specialty Chemicals,644
878,9678.T,Tokyo,Japan,JPY,Industrials,Rental & Leasing Services,"3,793"
879,9882.T,Tokyo,Japan,JPY,Consumer Cyclical,Auto & Truck Dealerships,"3,880"
880,7222.T,Tokyo,Japan,JPY,Consumer Cyclical,Auto Manufacturers,"4,074"
881,6703.T,Tokyo,Japan,JPY,Technology,Communication Equipment,"15,639"
882,8609.T,Tokyo,Japan,JPY,Financial Services,Capital Markets,"3,607"
883,7976.T,Tokyo,Japan,JPY,Industrials,Business Equipment & Supplies,"2,816"
884,2653.T,Tokyo,Japan,JPY,Consumer Cyclical,Department Stores,"2,534"
885,9536.T,Tokyo,Japan,JPY,Utilities,Utilities—Regulated Gas,"3,804"
886,9945.T,Tokyo,Japan,JPY,Consumer Cyclical,Restaurants,"1,656"
887,4212.T,Tokyo,Japan,JPY,Industrials,Building Products & Equipment,"1,309"
888,7278.T,Tokyo,Japan,JPY,Consumer Cyclical,Auto Parts,"12,342"
889,6737.T,Tokyo,Japan,JPY,Technology,Computer Hardware,"2,253"
890,4099.T,Tokyo,Japan,JPY,Basic Materials,Specialty Chemicals,"1,194"
891,5541.T,Tokyo,Japan,JPY,Basic Materials,Other Industrial Metals & Mining,458
892,7779.T,Tokyo,Japan,JPY,Healthcare,Medical Devices,96
893,6908.T,Tokyo,Japan,JPY,Technology,Electronic Components,"3,277"
894,5122.T,Tokyo,Japan,JPY,Basic Materials,Specialty Chemicals,"2,891"
895,9511.T,Tokyo,Japan,JPY,Utilities,Utilities—Renewable,"2,796"
896,2484.T,Tokyo,Japan,JPY,Consumer Cyclical,Internet Retail,354
897,6191.T,Tokyo,Japan,JPY,Consumer Cyclical,Travel Services,"1,086"
898,9887.T,Tokyo,Japan,JPY,Consumer Cyclical,Restaurants,"1,688"
899,6095.T,Tokyo,Japan,JPY,Healthcare,Health Information Services,272
900,3085.T,Tokyo,Japan,JPY,Consumer Cyclical,Restaurants,523
901,7915.T,Tokyo,Japan,JPY,Technology,Electronic Components,"5,409"
902,3201.T,Tokyo,Japan,JPY,Consumer Cyclical,Textile Manufacturing,"5,126"
903,9997.T,Tokyo,Japan,JPY,Consumer Cyclical,Internet Retail,"3,320"
904,6030.T,Tokyo,Japan,JPY,Consumer Cyclical,Travel Services,255
905,6269.T,Tokyo,Japan,JPY,Energy,Oil & Gas Equipment & Services,"5,173"
906,7508.T,Tokyo,Japan,JPY,Consumer Defensive,Grocery Stores,"1,962"
907,5943.T,Tokyo,Japan,JPY,Industrials,Building Products & Equipment,"6,720"
908,7354.T,Tokyo,Japan,JPY,Communication Services,Advertising Agencies,763
909,1720.T,Tokyo,Japan,JPY,Industrials,Engineering & Construction,"3,010"
910,7611.T,Tokyo,Japan,JPY,Consumer Cyclical,Restaurants,859
911,6804.T,Tokyo,Japan,JPY,Industrials,Electrical Equipment & Parts,"9,570"
912,9058.T,Tokyo,Japan,JPY,Industrials,Integrated Freight & Logistics,"4,097"
913,6947.T,Tokyo,Japan,JPY,Technology,Software—Application,"1,445"
914,7917.T,Tokyo,Japan,JPY,Consumer Cyclical,Packaging & Containers,"2,522"
915,9902.T,Tokyo,Japan,JPY,Industrials,Industrial Distribution,926
916,4880.T,Tokyo,Japan,JPY,Healthcare,Biotechnology,90
917,2791.T,Tokyo,Japan,JPY,Consumer Defensive,Grocery Stores,"1,798"
918,8079.T,Tokyo,Japan,JPY,Consumer Defensive,Food Distribution,"1,410"
919,6524.T,Tokyo,Japan,JPY,Technology,Electronic Components,"1,639"
920,6630.T,Tokyo,Japan,JPY,Consumer Defensive,Household & Personal Products,326
921,6345.T,Tokyo,Japan,JPY,Industrials,Farm & Heavy Construction Machinery,"1,094"
922,7148.T,Tokyo,Japan,JPY,Financial Services,Financial Conglomerates,336
923,6652.T,Tokyo,Japan,JPY,Industrials,Specialty Industrial Machinery,"3,780"
924,6413.T,Tokyo,Japan,JPY,Technology,Computer Hardware,"3,110"
925,6875.T,Tokyo,Japan,JPY,Technology,Semiconductors,379
926,8920.T,Tokyo,Japan,JPY,Consumer Cyclical,Leisure,478
927,2157.T,Tokyo,Japan,JPY,Consumer Cyclical,Restaurants,768
928,1821.T,Tokyo,Japan,JPY,,,
929,7826.T,Tokyo,Japan,JPY,Technology,Semiconductors,361
930,9543.T,Tokyo,Japan,JPY,Utilities,Utilities—Regulated Gas,"1,443"
931,4708.T,Tokyo,Japan,JPY,Industrials,Specialty Business Services,"13,620"
932,4423.T,Tokyo,Japan,JPY,Communication Services,Telecom Services,755
933,8097.T,Tokyo,Japan,JPY,Energy,Oil & Gas Refining & Marketing,"2,010"
934,3478.T,Tokyo,Japan,JPY,Real Estate,REIT—Hotel & Motel,
935,8367.T,Tokyo,Japan,JPY,Financial Services,Banks—Regional,"2,497"
936,8818.T,Tokyo,Japan,JPY,Real Estate,Real Estate Services,46
937,7739.T,Tokyo,Japan,JPY,Technology,Computer Hardware,"5,243"
938,2742.T,Tokyo,Japan,JPY,Consumer Defensive,Grocery Stores,"1,178"
939,5946.T,Tokyo,Japan,JPY,Consumer Cyclical,"Furnishings, Fixtures & Appliances","1,210"
940,7421.T,Tokyo,Japan,JPY,Consumer Cyclical,Restaurants,819
941,4781.T,Tokyo,Japan,JPY,Real Estate,Real Estate Services,"2,898"
942,8848.T,Tokyo,Japan,JPY,Real Estate,Real Estate Services,"5,082"
943,8544.T,Tokyo,Japan,JPY,Financial Services,Banks—Regional,"1,977"
944,3087.T,Tokyo,Japan,JPY,Consumer Cyclical,Restaurants,"2,755"
945,9790.T,Tokyo,Japan,JPY,Technology,Software—Application,530
946,8074.T,Tokyo,Japan,JPY,Industrials,Specialty Industrial Machinery,"2,487"
947,7595.T,Tokyo,Japan,JPY,Technology,Information Technology Services,"1,044"
948,5930.T,Tokyo,Japan,JPY,Industrials,Building Products & Equipment,"4,764"
949,3002.T,Tokyo,Japan,JPY,Consumer Cyclical,Apparel Manufacturing,"5,808"
950,6340.T,Tokyo,Japan,JPY,Industrials,Specialty Industrial Machinery,"3,131"
951,6222.T,Tokyo,Japan,JPY,Industrials,Specialty Industrial Machinery,"1,919"
952,7296.T,Tokyo,Japan,JPY,Consumer Cyclical,Auto Parts,"8,360"
953,6278.T,Tokyo,Japan,JPY,Industrials,Tools & Accessories,"1,496"
954,8841.T,Tokyo,Japan,JPY,Real Estate,Real Estate Services,146
955,2692.T,Tokyo,Japan,JPY,Consumer Defensive,Food Distribution,"1,189"
956,7383.T,Tokyo,Japan,JPY,Financial Services,Credit Services,190
957,4326.T,Tokyo,Japan,JPY,Communication Services,Advertising Agencies,"3,080"
958,6490.T,Tokyo,Japan,JPY,Industrials,Specialty Industrial Machinery,759
959,3097.T,Tokyo,Japan,JPY,Consumer Cyclical,Restaurants,"1,429"
960,7447.T,Tokyo,Japan,JPY,Consumer Cyclical,Apparel Manufacturing,518
961,2109.T,Tokyo,Japan,JPY,Consumer Defensive,Confectioners,"1,222"
962,4820.T,Tokyo,Japan,JPY,Healthcare,Health Information Services,558
963,7599.T,Tokyo,Japan,JPY,Consumer Cyclical,Auto & Truck Dealerships,"4,629"
964,1379.T,Tokyo,Japan,JPY,Consumer Defensive,Farm Products,"4,148"
965,3636.T,Tokyo,Japan,JPY,Technology,Information Technology Services,"4,231"
966,9873.T,Tokyo,Japan,JPY,Consumer Cyclical,Restaurants,862
967,4549.T,Tokyo,Japan,JPY,Healthcare,Medical Devices,733
968,5702.T,Tokyo,Japan,JPY,Basic Materials,Aluminum,"1,187"
969,8182.T,Tokyo,Japan,JPY,Consumer Defensive,Grocery Stores,"2,805"
970,9068.T,Tokyo,Japan,JPY,Industrials,Integrated Freight & Logistics,"3,859"
971,6914.T,Tokyo,Japan,JPY,Technology,Electronic Components,"1,998"
972,4053.T,Tokyo,Japan,JPY,Technology,Information Technology Services,"1,633"
973,1885.T,Tokyo,Japan,JPY,Industrials,Engineering & Construction,"1,810"
974,7990.T,Tokyo,Japan,JPY,Consumer Cyclical,Leisure,"6,965"
975,4187.T,Tokyo,Japan,JPY,Basic Materials,Specialty Chemicals,447
976,9842.T,Tokyo,Japan,JPY,Consumer Cyclical,Specialty Retail,"3,279"
977,2395.T,Tokyo,Japan,JPY,Healthcare,Diagnostics & Research,"1,002"
978,9422.T,Tokyo,Japan,JPY,Consumer Cyclical,Specialty Retail,
979,2726.T,Tokyo,Japan,JPY,Consumer Cyclical,Apparel Retail,"3,608"
980,2211.T,Tokyo,Japan,JPY,Consumer Defensive,Confectioners,"2,176"
981,3788.T,Tokyo,Japan,JPY,Technology,Information Technology Services,996
982,1946.T,Tokyo,Japan,JPY,Industrials,Engineering & Construction,"5,918"
983,9416.T,Tokyo,Japan,JPY,Communication Services,Telecom Services,607
984,5310.T,Tokyo,Japan,JPY,Industrials,Electrical Equipment & Parts,"1,640"
985,7456.T,Tokyo,Japan,JPY,Industrials,Industrial Distribution,"1,468"
986,8131.T,Tokyo,Japan,JPY,Energy,Oil & Gas Refining & Marketing,"1,534"
987,3926.T,Tokyo,Japan,JPY,Communication Services,Internet Content & Information,195
988,3156.T,Tokyo,Japan,JPY,Technology,Semiconductors,"3,146"
989,9729.T,Tokyo,Japan,JPY,Industrials,Rental & Leasing Services,"3,736"
990,2158.T,Tokyo,Japan,JPY,Technology,Information Technology Services,315
991,8336.T,Tokyo,Japan,JPY,Financial Services,Banks—Regional,"2,159"
992,7224.T,Tokyo,Japan,JPY,Industrials,Conglomerates,"5,288"
993,3688.T,Tokyo,Japan,JPY,Communication Services,Internet Content & Information,"1,267"
994,5331.T,Tokyo,Japan,JPY,Industrials,Conglomerates,"5,029"
995,9302.T,Tokyo,Japan,JPY,Industrials,Integrated Freight & Logistics,"8,502"
996,8979.T,Tokyo,Japan,JPY,Real Estate,REIT—Residential,
997,6099.T,Tokyo,Japan,JPY,Healthcare,Medical Care Facilities,320
998,6250.T,Tokyo,Japan,JPY,Industrials,Specialty Industrial Machinery,"3,429"
999,6871.T,Tokyo,Japan,JPY,Technology,Semiconductor Equipment & Materials,"1,413"
1000,2908.T,Tokyo,Japan,JPY,Consumer Defensive,Packaged Foods,"1,206"
1001,9025.T,Tokyo,Japan,JPY,Industrials,Integrated Freight & Logistics,"15,690"
1002,6498.T,Tokyo,Japan,JPY,Industrials,Specialty Industrial Machinery,"5,153"
1003,9661.T,Tokyo,Japan,JPY,Real Estate,Real Estate Services,53
1004,3580.T,Tokyo,Japan,JPY,Consumer Cyclical,Textile Manufacturing,"1,082"
1005,9267.T,Tokyo,Japan,JPY,Healthcare,Pharmaceutical Retailers,"1,501"
1006,6101.T,Tokyo,Japan,JPY,Industrials,Tools & Accessories,"2,586"
1007,5449.T,Tokyo,Japan,JPY,Basic Materials,Steel,"1,024"
1008,1884.T,Tokyo,Japan,JPY,Industrials,Engineering & Construction,"1,860"
1009,2733.T,Tokyo,Japan,JPY,Consumer Cyclical,Department Stores,"2,997"
1010,6929.T,Tokyo,Japan,JPY,Technology,Electronic Components,"1,396"
1011,4592.T,Tokyo,Japan,JPY,Healthcare,Biotechnology,
1012,7860.T,Tokyo,Japan,JPY,Communication Services,Entertainment,"1,549"
1013,2752.T,Tokyo,Japan,JPY,Consumer Cyclical,Restaurants,498
1014,6740.T,Tokyo,Japan,JPY,Technology,Electronic Components,"8,443"
1015,5191.T,Tokyo,Japan,JPY,Consumer Cyclical,Auto Parts,"25,796"
1016,5975.T,Tokyo,Japan,JPY,Consumer Cyclical,Auto Parts,"6,098"
1017,4917.T,Tokyo,Japan,JPY,Consumer Defensive,Household & Personal Products,"2,914"
1018,6118.T,Tokyo,Japan,JPY,Industrials,Specialty Industrial Machinery,"2,113"
1019,4051.T,Tokyo,Japan,JPY,Industrials,Business Equipment & Supplies,81
1020,6287.T,Tokyo,Japan,JPY,Technology,Communication Equipment,"5,451"
1021,4259.T,Tokyo,Japan,JPY,Technology,Software—Application,214
1022,6651.T,Tokyo,Japan,JPY,Industrials,Electrical Equipment & Parts,"4,062"
1023,2160.T,Tokyo,Japan,JPY,Healthcare,Biotechnology,629
1024,6058.T,Tokyo,Japan,JPY,Consumer Cyclical,Internet Retail,"1,288"
1025,5440.T,Tokyo,Japan,JPY,Basic Materials,Steel,"3,985"
1026,4776.T,Tokyo,Japan,JPY,Technology,Software—Application,969
1027,6800.T,Tokyo,Japan,JPY,Technology,Electronic Components,"8,428"
1028,6376.T,Tokyo,Japan,JPY,Industrials,Specialty Industrial Machinery,"8,638"
1029,6810.T,Tokyo,Japan,JPY,Technology,Consumer Electronics,"4,555"
1030,6379.T,Tokyo,Japan,JPY,Industrials,Infrastructure Operations,"2,122"
1031,5192.T,Tokyo,Japan,JPY,Industrials,Specialty Industrial Machinery,"4,271"
1032,4047.T,Tokyo,Japan,JPY,Basic Materials,Specialty Chemicals,927
1033,7287.T,Tokyo,Japan,JPY,Consumer Cyclical,Auto Parts,"13,641"
1034,7718.T,Tokyo,Japan,JPY,Industrials,Specialty Industrial Machinery,"1,517"
1035,6741.T,Tokyo,Japan,JPY,Industrials,Railroads,"2,984"
1036,4714.T,Tokyo,Japan,JPY,Consumer Defensive,Education & Training Services,"1,004"
1037,8871.T,Tokyo,Japan,JPY,Real Estate,Real Estate—Development,199
1038,4563.T,Tokyo,Japan,JPY,Healthcare,Biotechnology,131
1039,1515.T,Tokyo,Japan,JPY,Basic Materials,Other Industrial Metals & Mining,"1,941"
1040,8200.T,Tokyo,Japan,JPY,Consumer Cyclical,Restaurants,584
1041,7806.T,Tokyo,Japan,JPY,Consumer Defensive,Household & Personal Products,"1,011"
1042,6619.T,Tokyo,Japan,JPY,Industrials,Electrical Equipment & Parts,"1,321"
1043,6459.T,Tokyo,Japan,JPY,Industrials,Specialty Industrial Machinery,"1,872"
1044,9413.T,Tokyo,Japan,JPY,Communication Services,Broadcasting,"1,618"
1045,4481.T,Tokyo,Japan,JPY,Technology,Software—Application,890
1046,6516.T,Tokyo,Japan,JPY,Industrials,Electrical Equipment & Parts,"3,671"
1047,3492.T,Tokyo,Japan,JPY,Real Estate,REIT—Diversified,
1048,4633.T,Tokyo,Japan,JPY,Basic Materials,Specialty Chemicals,"4,766"
1049,3993.T,Tokyo,Japan,JPY,Technology,Software—Infrastructure,363
1050,7250.T,Tokyo,Japan,JPY,Consumer Cyclical,Auto Parts,"4,797"
1051,5970.T,Tokyo,Japan,JPY,Consumer Cyclical,Auto Parts,"8,172"
1052,9639.T,Tokyo,Japan,JPY,Real Estate,Real Estate—Diversified,"1,112"
1053,2475.T,Tokyo,Japan,JPY,Industrials,Staffing & Employment Services,"4,830"
1054,7905.T,Tokyo,Japan,JPY,Industrials,Building Products & Equipment,"3,852"
1055,2681.T,Tokyo,Japan,JPY,Consumer Cyclical,Specialty Retail,"5,304"
1056,8125.T,Tokyo,Japan,JPY,Industrials,Farm & Heavy Construction Machinery,"1,085"
1057,3371.T,Tokyo,Japan,JPY,Technology,Information Technology Services,739
1058,4541.T,Tokyo,Japan,JPY,Healthcare,Drug Manufacturers—Specialty & Generic,"2,725"
1059,4956.T,Tokyo,Japan,JPY,Basic Materials,Specialty Chemicals,"1,542"
1060,4526.T,Tokyo,Japan,JPY,Consumer Defensive,Packaged Foods,"2,248"
1061,7173.T,Tokyo,Japan,JPY,Financial Services,Banks—Regional,"2,830"
1062,5988.T,Tokyo,Japan,JPY,Consumer Cyclical,Auto Parts,"2,952"
1063,8160.T,Tokyo,Japan,JPY,Consumer Cyclical,Restaurants,"1,354"
1064,6455.T,Tokyo,Japan,JPY,Industrials,Specialty Industrial Machinery,"1,796"
1065,4375.T,Tokyo,Japan,JPY,Technology,Software—Application,256
1066,8022.T,Tokyo,Japan,JPY,Consumer Cyclical,Specialty Retail,"3,855"
1067,6315.T,Tokyo,Japan,JPY,Technology,Semiconductors,"1,633"
1068,8168.T,Tokyo,Japan,JPY,Consumer Cyclical,Home Improvement Retail,"1,464"
1069,8140.T,Tokyo,Japan,JPY,Technology,Electronics & Computer Distribution,977
1070,7593.T,Tokyo,Japan,JPY,Consumer Cyclical,Auto & Truck Dealerships,"3,667"
1071,9037.T,Tokyo,Japan,JPY,Industrials,Integrated Freight & Logistics,"5,080"
1072,4215.T,Tokyo,Japan,JPY,Basic Materials,Specialty Chemicals,"3,299"
1073,8600.T,Tokyo,Japan,JPY,Financial Services,Banks—Diversified,"2,282"
1074,8739.T,Tokyo,Japan,JPY,Financial Services,Asset Management,180
1075,8032.T,Tokyo,Japan,JPY,Basic Materials,Paper & Paper Products,"4,042"
1076,8522.T,Tokyo,Japan,JPY,Financial Services,Banks—Regional,"1,856"
1077,7483.T,Tokyo,Japan,JPY,Industrials,Conglomerates,"1,486"
1078,2613.T,Tokyo,Japan,JPY,Consumer Defensive,Packaged Foods,"1,354"
1079,8934.T,Tokyo,Japan,JPY,Real Estate,Real Estate Services,641
1080,8173.T,Tokyo,Japan,JPY,Consumer Cyclical,Department Stores,"4,024"
1081,7606.T,Tokyo,Japan,JPY,Consumer Cyclical,Apparel Retail,"4,641"
1082,7226.T,Tokyo,Japan,JPY,Industrials,Farm & Heavy Construction Machinery,"3,050"
1083,5805.T,Tokyo,Japan,JPY,Industrials,Electrical Equipment & Parts,"4,319"
1084,9474.T,Tokyo,Japan,JPY,Communication Services,Internet Content & Information,"3,692"
1085,7199.T,Tokyo,Japan,JPY,Financial Services,Credit Services,593
1086,4719.T,Tokyo,Japan,JPY,Technology,Software—Application,"2,826"
1087,8346.T,Tokyo,Japan,JPY,Financial Services,Banks—Regional,"2,035"
1088,8715.T,Tokyo,Japan,JPY,Financial Services,Insurance—Property & Casualty,746
1089,8923.T,Tokyo,Japan,JPY,Real Estate,Real Estate—Diversified,638
1090,6999.T,Tokyo,Japan,JPY,Technology,Electronic Components,"3,932"
1091,1968.T,Tokyo,Japan,JPY,Industrials,Infrastructure Operations,"1,979"
1092,7350.T,Tokyo,Japan,JPY,Financial Services,Banks—Regional,"1,622"
1093,4914.T,Tokyo,Japan,JPY,Basic Materials,Specialty Chemicals,"3,719"
1094,7384.T,Tokyo,Japan,JPY,Financial Services,Banks—Regional,
1095,5726.T,Tokyo,Japan,JPY,Basic Materials,Other Industrial Metals & Mining,684
1096,2170.T,Tokyo,Japan,JPY,Industrials,Consulting Services,"1,493"
1097,6258.T,Tokyo,Japan,JPY,Industrials,Specialty Industrial Machinery,"1,862"
1098,2208.T,Tokyo,Japan,JPY,Consumer Defensive,Confectioners,"4,201"
1099,2760.T,Tokyo,Japan,JPY,Technology,Electronic Components,"1,247"
1100,4763.T,Tokyo,Japan,JPY,Industrials,Consulting Services,"1,771"
1101,4765.T,Tokyo,Japan,JPY,Financial Services,Financial Data & Stock Exchanges,115
1102,4971.T,Tokyo,Japan,JPY,Basic Materials,Specialty Chemicals,413
1103,2874.T,Tokyo,Japan,JPY,Consumer Defensive,Farm Products,"1,652"
1104,8714.T,Tokyo,Japan,JPY,Financial Services,Credit Services,"2,562"
1105,7958.T,Tokyo,Japan,JPY,Basic Materials,Specialty Chemicals,"7,535"
1106,2929.T,Tokyo,Japan,JPY,Healthcare,Drug Manufacturers—Specialty & Generic,293
1107,8527.T,Tokyo,Japan,JPY,Financial Services,Banks—Regional,"1,507"
1108,8167.T,Tokyo,Japan,JPY,Consumer Defensive,Grocery Stores,"1,981"
1109,6194.T,Tokyo,Japan,JPY,Industrials,Staffing & Employment Services,77
1110,3455.T,Tokyo,Japan,JPY,Real Estate,REIT—Healthcare Facilities,
1111,4726.T,Tokyo,Japan,JPY,Technology,Information Technology Services,"1,328"
1112,3458.T,Tokyo,Japan,JPY,Real Estate,Real Estate Services,318
1113,6486.T,Tokyo,Japan,JPY,Industrials,Specialty Industrial Machinery,"6,507"
1114,4080.T,Tokyo,Japan,JPY,Basic Materials,Chemicals,151
1115,4337.T,Tokyo,Japan,JPY,Industrials,Specialty Business Services,332
1116,8214.T,Tokyo,Japan,JPY,Consumer Cyclical,Apparel Retail,"3,487"
1117,8386.T,Tokyo,Japan,JPY,Financial Services,Banks—Regional,"2,283"
1118,3694.T,Tokyo,Japan,JPY,Technology,Software—Infrastructure,316
1119,5715.T,Tokyo,Japan,JPY,Basic Materials,Other Industrial Metals & Mining,"2,752"
1120,2353.T,Tokyo,Japan,JPY,Industrials,Infrastructure Operations,"1,146"
1121,3451.T,Tokyo,Japan,JPY,Real Estate,REIT—Diversified,
1122,9755.T,Tokyo,Japan,JPY,Industrials,Consulting Services,"2,333"
1123,9733.T,Tokyo,Japan,JPY,Consumer Defensive,Education & Training Services,"1,233"
1124,4362.T,Tokyo,Japan,JPY,Basic Materials,Specialty Chemicals,671
1125,6957.T,Tokyo,Japan,JPY,Technology,Scientific & Technical Instruments,"4,544"
1126,5074.T,Tokyo,Japan,JPY,Utilities,Utilities—Renewable,316
1127,4746.T,Tokyo,Japan,JPY,Technology,Software—Application,827
1128,7803.T,Tokyo,Japan,JPY,Communication Services,Electronic Gaming & Multimedia,620
1129,3978.T,Tokyo,Japan,JPY,Communication Services,Advertising Agencies,"2,637"
1130,3540.T,Tokyo,Japan,JPY,Consumer Defensive,Household & Personal Products,297
1131,7740.T,Tokyo,Japan,JPY,Consumer Cyclical,Leisure,"4,098"
1132,7513.T,Tokyo,Japan,JPY,Technology,Electronics & Computer Distribution,"2,634"
1133,4997.T,Tokyo,Japan,JPY,Basic Materials,Agricultural Inputs,"1,484"
1134,2790.T,Tokyo,Japan,JPY,Consumer Cyclical,Home Improvement Retail,"1,385"
1135,3950.T,Tokyo,Japan,JPY,Consumer Cyclical,Packaging & Containers,"1,198"
1136,4165.T,Tokyo,Japan,JPY,Technology,Software—Application,262
